participantId,wave,ai_group,pre_m2_bear,post_m2_bear,pre_m2_neutral,post_m2_neutral,pre_m2_bull,post_m2_bull,pre_m2_bull_q4,post_m2_bull_q4,pre_m2_bull_gt2,post_m2_bull_gt2,pre_m2_all,post_m2_all
1972,wave1,Risk-Neutral,-0.0011883465502177,-0.0106205369708499,0.0037148745018973,0.0058893442898615,0.0050542556636904,0.0179127635451355,0.0041741263437378,0.0193369576776732,0.0050816399730998,0.0184410186841674,0.0025261954755939,0.0043929349526595
282,wave1,Extremely Risk-Averse,-0.0137511994547256,0.0016762136988147,0.0010414675931834,-0.001115321514981,0.009944234038951,-0.0065924520783579,0.0107946366776902,-0.0077405676790653,0.0101601269802543,-0.0066772628891578,-0.0009230430268896,-0.0020110718751064
1667,wave1,Somewhat Risk-Seeking,-0.0008175315632843,-0.0008175315632843,0.0086994927547079,0.0086994927547079,0.0173274588359892,0.0173274588359892,0.0180631397193862,0.0180631397193862,0.0175884041653637,0.0175884041653637,0.0084029573009097,0.0084029573009097
2383,wave1,Extremely Risk-Seeking,0.0171832459998833,-0.0152290138743781,0.0056343077423335,0.0032714057770515,0.0035974756775629,0.0193533608358086,0.0022008050619536,0.0197862409793819,0.0038618342071019,0.0198032705324475,0.0088069646167438,0.002464753899964
811,wave1,Default,0.0021673521802482,0.0060601759173293,0.0080660876087659,0.0079824830116459,0.0122206547468345,0.0129909404510604,0.011728825786341,0.0122886564168699,0.0127305843661875,0.0135926529305844,0.0074843397387702,0.0090118340207076
1547,wave1,Default,-0.0072576757963031,0.0009529473348223,0.0002581920581188,0.0022931115702781,0.0025100028190317,0.0019653993692245,0.0027002638916198,0.001473691613354,0.002417572231287,0.0019699620504518,-0.0014975754434769,0.0017368099968184
2133,wave1,Risk-Neutral,0.0291129987231017,0.0291129987231017,-0.0068447573227661,-0.0068447573227661,-0.035474203297048,-0.035474203297048,-0.0405239506578113,-0.0405239506578113,-0.0362837107532319,-0.0362837107532319,-0.0044004812754615,-0.0044004812754615
342,wave1,Somewhat Risk-Averse,0.0059882221686004,0.0243025203897368,0.0083153696766728,0.005840848479325,0.0069065653933143,-0.0139565116912666,0.0052209529415336,-0.0181590841775174,0.0071102985527521,-0.014160500143082,0.007069284646362,0.0053953445651713
717,wave1,Extremely Risk-Seeking,0.0093413134080406,-0.0138525098571686,-0.0004098190687489,0.0048670547917971,-0.001240005617815,0.0158647016469318,-0.0026986379479124,0.0172733850036675,-0.0013282853771678,0.0164926997272155,0.0025656628960466,0.002291495281031
1959,wave1,Extremely Risk-Averse,0.0349552105698653,0.0276686901855403,0.0032621585552415,-0.0015971778419619,-0.0183176486223827,-0.0275633113698282,-0.0215922431971092,-0.0314101231312863,-0.018860716458343,-0.0283888014343475,0.0066353185162876,-0.0004965882215531
2064,wave1,Extremely Risk-Seeking,0.029339496123623,0.029339496123623,-0.0009049166224764,-0.0009049166224764,-0.0223223254772459,-0.0223223254772459,-0.0260817742888844,-0.0260817742888844,-0.0228450479215603,-0.0228450479215603,0.0020392320243851,0.0020392320243851
1649,wave1,Somewhat Risk-Averse,-0.0095705207863866,0.003712604490539,0.0062372438216561,0.0053765417534048,0.0174620245904381,0.0003316201587776,0.0180610815883492,-0.0014571738224761,0.018113705103554,0.0005283158735098,0.0047086407038755,0.0031388767460659
2244,wave1,Default,0.0064716999996328,0.0064977557887421,-0.0027402411392294,6.410509402083816e-05,-0.0073918231700862,-0.0053663917874228,-0.0083796179866829,-0.0062940427444165,-0.007514123397185,-0.0054975252134792,-0.0012191842480882,0.0003986958541831
1731,wave1,Extremely Risk-Seeking,-0.013123133512929,-0.013123133512929,0.0058038572289159,0.0058038572289159,0.0234979770015666,0.0234979770015666,0.0251810059761106,0.0251810059761106,0.0241105532795718,0.0241105532795718,0.0053926468748258,0.0053926468748258
1776,wave1,Somewhat Risk-Seeking,-0.0103942307857043,-0.018903076867246,0.0075416836452156,0.0075217981327709,0.0193342401341511,0.0230702860154089,0.0205822868576153,0.0252612825770938,0.0198387097774888,0.0235812987021533,0.0054926351577843,0.0038941005800569
264,wave1,Somewhat Risk-Seeking,-0.0090605976278176,-0.0223356548333618,0.0079483132976077,0.0060170393980299,0.0202604402942101,0.0245928283663615,0.0220270583634525,0.0269413426676746,0.0212507613464927,0.0250232668159147,0.006381753429856,0.0027560617486368
170,wave1,Extremely Risk-Averse,-0.0048845890911755,0.0218550344714257,0.0019361056202924,-0.0041676858675449,0.0082376773156577,-0.0250285525130722,0.0085154030010496,-0.0291122136401322,0.0084212646818505,-0.0256197237414887,0.0017629579311977,-0.0024460071695468
238,wave1,Extremely Risk-Seeking,0.0127379953354465,0.0127379953354465,0.0081237050001895,0.0081237050001895,0.0075991136685092,0.0075991136685092,0.0054544543830221,0.0054544543830221,0.0076398726575662,0.0076398726575662,0.0094877784656242,0.0094877784656242
180,wave1,Default,-0.0225944323280869,-0.0225944323280869,0.0034476418836927,0.0034476418836927,0.0191205362567943,0.0191205362567943,0.0211041618219574,0.0211041618219574,0.0194771964113213,0.0194771964113213,-1.088234116844125e-05,-1.088234116844125e-05
2220,wave1,Somewhat Risk-Seeking,-0.0030566615569206,-0.0158963224156866,0.0060558517019426,0.0063511269782753,0.0120023801408157,0.0209566590183658,0.0125488465654631,0.0226165354185385,0.0126691394131785,0.0214862751864157,0.0049998727946585,0.0038022507215278
1886,wave1,Somewhat Risk-Averse,-0.0035186818939758,0.0073547524835708,0.0034378615610541,-0.0024333560234687,0.0095029433443807,-0.0085943086763357,0.0102004456563076,-0.0099949714379731,0.0096549504729467,-0.0087447708824816,0.0031405244683343,-0.0012235586639697
628,wave1,Somewhat Risk-Seeking,-0.0023300890895709,-0.0193929398906959,0.00939486458677,0.007026738666287,0.0201521218206438,0.0230107840001228,0.0208156780383339,0.0248133306981462,0.0207857670760968,0.0233175141801683,0.0090721002369705,0.0035460496565936
1680,wave1,Extremely Risk-Averse,-0.0070332688028416,0.0120356084198956,0.0085032760666595,0.0069997043087534,0.0156648078455214,0.000892582496317,0.0163179434685185,-0.0015087011947832,0.015882033226591,0.0009710635268855,0.0057098839075745,0.0066424115982724
1320,wave1,Extremely Risk-Averse,0.0090037228326613,0.0226250432485739,0.0016439995555973,-0.0002929179164225,-0.0070759304633455,-0.022149820016277,-0.0091727405156744,-0.0260750306596414,-0.0076647878436597,-0.022928548180323,0.0011903177754761,6.098649433074068e-05
2336,wave1,Risk-Neutral,-0.0144673638142712,0.016018913641367,-0.0010882078784097,-0.0017100565329192,0.0060058643015295,-0.0196991363319107,0.0074172897980318,-0.0226878222519919,0.0063860097133058,-0.020064813130203,-0.0031845274295527,-0.0017968131956599
1239,wave1,Extremely Risk-Seeking,0.0025041619864953,-0.0036002235743459,0.0035527541826908,0.0034779538382976,-0.0006820178013917,0.0043058182573879,-0.0024535067956407,0.0038347508204773,-0.0003578497640846,0.0047032100604018,0.0017905470177522,0.0013932316869337
2305,wave1,Extremely Risk-Seeking,-0.0008318430148229,-0.0158990773547855,0.0056917098980726,0.0059696027070015,0.0034237078044503,0.0181903531714705,0.0030468362983182,0.019741790261193,0.0036686328558999,0.0186373990805154,0.0027593848311637,0.0027516434516691
316,wave1,Somewhat Risk-Averse,-0.0121662721904279,0.0042004030282157,-0.0015863702911936,-0.0046997385945745,0.002897765457235,-0.0147202315733149,0.0029384870581335,-0.0169413156811127,0.0030802561180138,-0.0149886063747557,-0.003619545067757,-0.0050734192872804
98,wave1,Extremely Risk-Averse,-0.0042591346291143,0.009684348638589,0.0011731188599147,-0.0028177153009176,0.0019069351659514,-0.0148890711829338,0.0006478511273037,-0.0171057882360267,0.0020881398006955,-0.0151014913572564,-0.0003939924323163,-0.0026740574346399
1176,wave1,Extremely Risk-Seeking,-0.0086716859433721,7.415391679680311e-05,0.003736363103841,0.0075591019386697,0.0184271313999744,0.011702460745532,0.0197821980732915,0.0123308878170244,0.0189888381903814,0.0121461961433892,0.0044977386363107,0.0064445521450071
23,wave1,Extremely Risk-Averse,0.0181410049600217,0.0339523574613255,-0.002071140184329,-0.0018475051900585,-0.0148057941778043,-0.0295037170540852,-0.0171036834439288,-0.0338191372981291,-0.0153957596497987,-0.03032123439004,0.0004228935472515,0.0008687186545532
1472,wave1,Somewhat Risk-Averse,-0.0013577687798058,-0.0013577687798058,0.0065825800663029,0.0065825800663029,0.0031086179065752,0.0031086179065752,0.0022007554116039,0.0022007554116039,0.0033438229705654,0.0033438229705654,0.0027754640033205,0.0027754640033205
927,wave1,Risk-Neutral,0.0251973537266686,0.0251973537266686,-0.0078463801173879,-0.0078463801173879,-0.0325687928521382,-0.0325687928521382,-0.037131115011063,-0.037131115011063,-0.0333700459082989,-0.0333700459082989,-0.0050708963195243,-0.0050708963195243
1060,wave1,Risk-Neutral,0.0041409050975256,0.0122506387965265,0.0118603187977186,0.009027353817203,0.0174150243129936,0.0074606718728917,0.017686776016737,0.0058555231805265,0.0180149987655696,0.0078931177484378,0.0111383045387539,0.0095798952733939
453,wave1,Default,-0.01548461285553,-0.01548461285553,0.0016228116194777,0.0016228116194777,0.019492543849043,0.019492543849043,0.0200337996721605,0.0200337996721605,0.0198908859850159,0.0198908859850159,0.0018770708643702,0.0018770708643702
583,wave1,Extremely Risk-Seeking,-0.0213441708497265,-0.0187258595816271,-0.0012230506360413,0.0012253253840571,0.0155479637462896,0.0120801671528501,0.0176067174349299,0.0137996462465393,0.0158715361402128,0.0125159262778473,-0.0023404410520478,-0.0018086583826001
1024,wave1,Risk-Neutral,0.0012906749309645,-0.0035598465773787,0.0026550599544986,0.0031779605116259,0.0075932679015257,0.0101570474578333,0.0077852778500657,0.0106575065878356,0.007738543287725,0.0104045845966793,0.0038470687101149,0.0032584367155388
1174,wave1,Extremely Risk-Seeking,0.0209898830500155,0.0194125550379475,-0.0013452295469446,-0.0028143653477971,-0.0198145832032165,-0.0174641647102128,-0.0217747264446625,-0.0198613919844372,-0.0203275203606131,-0.0181171179143286,-5.5848790525150946e-05,-0.0002871011840357
984,wave1,Default,-0.0141458305884152,-0.0141458305884152,0.0063055855576087,0.0063055855576087,0.0196043184744971,0.0196043184744971,0.0216927135287133,0.0216927135287133,0.0202904585334989,0.0202904585334989,0.0039198878837725,0.0039198878837725
179,wave1,Somewhat Risk-Averse,-0.0122921637428303,-0.0122921637428303,0.0061329029196391,0.0061329029196391,0.023487894551507,0.023487894551507,0.0253028933165309,0.0253028933165309,0.0241874691969019,0.0241874691969019,0.0057759913342165,0.0057759913342165
1023,wave1,Default,-0.0159883085256901,-0.0095511099201714,0.0033791308555154,0.0020449532630184,0.0163887011650022,0.0073806814576698,0.0173565147906561,0.0067176137927149,0.0167356800053329,0.0075409738430119,0.0012585345745044,-4.311161293674803e-05
740,wave1,Extremely Risk-Seeking,0.002912191834325,0.0061205378421532,-0.0029275112700226,-0.0007630200054748,-0.0023812974611233,-0.0022491386355946,-0.0034307031935582,-0.0036917546460065,-0.0023494047742749,-0.0021887612602642,-0.0007975599444575,0.0010372356151613
959,wave1,Somewhat Risk-Seeking,0.0013897320896893,0.0013897320896893,-0.0030973070600535,-0.0030973070600535,0.0056355344100696,0.0056355344100696,0.0054584497573216,0.0054584497573216,0.0059184323254914,0.0059184323254914,0.0013120365992236,0.0013120365992236
705,wave1,Default,-0.019492838870846,-0.0190357583072952,-0.0003248954508283,0.0020352068770008,0.0147758819902008,0.018527644261824,0.0155639640701841,0.0198193210996903,0.0149350437325149,0.0186280877727444,-0.001681453277359,0.0005080900215663
746,wave1,Default,-0.0125373159975873,-0.0125373159975873,0.0011743011286987,0.0011743011286987,0.0065511014637739,0.0065511014637739,0.0070218058852409,0.0070218058852409,0.0065514290895672,0.0065514290895672,-0.0016056840032649,-0.0016056840032649
2022,wave1,Default,-0.006698755611839,-0.006698755611839,0.0103231518208987,0.0103231518208987,0.0219437654906451,0.0219437654906451,0.0231648248093751,0.0231648248093751,0.0224458354582396,0.0224458354582396,0.0085216105596297,0.0085216105596297
671,wave1,Extremely Risk-Averse,-0.0150544627749631,0.00705575189173,-0.000793506149629,-0.0048479437944725,0.0098500043641216,-0.0123401693241041,0.0100199259893643,-0.0155926444670638,0.0098519988266352,-0.0128371583333256,-0.002000064932839,-0.0033765471516211
2100,wave1,Somewhat Risk-Averse,0.0281089476870827,0.0280543472252484,-0.0050038944737898,-0.0056405599598099,-0.0320624048842722,-0.0327601127284509,-0.0369353511707989,-0.0370181290397484,-0.0327559051671895,-0.0335381995257629,-0.0029845396791159,-0.0034474238690073
1232,wave1,Somewhat Risk-Averse,-0.0054024654716371,-0.0054024654716371,0.0018341316434243,0.0018341316434243,0.0022438176124861,0.0022438176124861,0.0017869277827239,0.0017869277827239,0.0021261325555538,0.0021261325555538,-0.000442908387393,-0.000442908387393
988,wave1,Extremely Risk-Averse,-0.0137674135057425,0.0268272003523284,-4.068663221494757e-06,-0.0024781638129169,0.0064773008501571,-0.0278462897600679,0.0071463753463646,-0.0329886417607994,0.0065298555948258,-0.0285236912624852,-0.0024328902742363,-0.0011649419411604
141,wave1,Extremely Risk-Averse,-0.011460911388932,0.0278244064528675,-0.000330670174047,-0.0060938081126638,0.0047145261292342,-0.0330164242482694,0.0052247151576791,-0.037548581592843,0.0048211312383696,-0.0338907532218104,-0.0023602690009136,-0.0037605043206848
2245,wave1,Somewhat Risk-Averse,-0.0075070407939357,0.0295073885450936,0.0106968918568266,-0.0055778544709807,0.0186326091717434,-0.034127346243241,0.0199688640090684,-0.038679075825871,0.0191935887898677,-0.0350129515356558,0.0072720432152159,-0.0033979275764656
79,wave1,Default,0.0274859478747181,0.0274859478747181,-0.0056105695305168,-0.0056105695305168,-0.0308432735256491,-0.0308432735256491,-0.0349305129054756,-0.0349305129054756,-0.0316596915245879,-0.0316596915245879,-0.0029876823203654,-0.0029876823203654
1457,wave1,Somewhat Risk-Averse,0.0269898345640852,0.0292722231473432,-0.0011396895203863,-0.0047998407903566,-0.0173845816533652,-0.0320662266840574,-0.0215180258464551,-0.0371124309662824,-0.0178489540642141,-0.0329648248368414,0.0028242968456787,-0.00252988282377
1416,wave1,Default,0.0013966252644674,0.0013966252644674,0.0083048365404328,0.0083048365404328,0.0075672962766369,0.0075672962766369,0.0066768175625043,0.0066768175625043,0.00765366222735,0.00765366222735,0.0057546814337677,0.0057546814337677
2068,wave1,Extremely Risk-Averse,0.0297456820331915,0.0302880995943823,-0.0022339081421546,-0.0071878773035891,-0.0283559692592129,-0.0357253399318821,-0.0326311079040253,-0.0408025320626734,-0.0290989782252758,-0.0365434523909601,-0.0002801946892978,-0.0042065356143807
353,wave1,Default,-0.0109137479780731,0.0059192034015549,0.007671508693218,0.0055775114581266,0.0199660538008635,0.0119537570730372,0.0212109033016345,0.0126609714440706,0.0202858840970237,0.0122245910582801,0.0055733120496099,0.0078182045648228
651,wave1,Extremely Risk-Averse,-0.014576701472338,-0.0027798818846022,0.0052953448459402,0.0049436363057354,0.0202314239761764,0.0076866138056283,0.0216685361600999,0.0070674771204858,0.0206514662711698,0.0078750571674185,0.003649008071137,0.0032824325366043
1192,wave1,Extremely Risk-Averse,0.000330265613533,0.004121565689015,0.002504038060099,0.0028197465995667,0.0009260927637597,-0.0023758732493908,-0.0003391438040245,-0.0042147385259886,0.001255418807772,-0.0021614435291501,0.0012526944726072,0.0015210128073999
2347,wave1,Extremely Risk-Averse,0.0064510963324795,0.0064510963324795,0.002814650334298,0.002814650334298,-0.0055688798850247,-0.0055688798850247,-0.0077838325932706,-0.0077838325932706,-0.0057855141171669,-0.0057855141171669,0.0012313133653477,0.0012313133653477
435,wave1,Default,-0.0001665770115728,0.0124027768139379,-0.0011307128853733,-0.0004602460258365,0.0015459022919494,-0.0041820505345072,0.0010147788569032,-0.0067779152570525,0.0013781360616063,-0.0044580793272391,8.361900035889741e-05,0.0025887053410729
1895,wave1,Default,0.0070950936686232,0.0060247014090616,-0.0029088187092181,0.0060685751065233,-0.0074869460865496,0.0050872243436179,-0.0095507220760909,0.0033485127809945,-0.0076391939233716,0.0055358426796935,-0.001099108668974,0.0057266229283121
168,wave1,Somewhat Risk-Seeking,0.0320065470997271,0.0320065470997271,0.0010277478435345,0.0010277478435345,-0.0218157065957536,-0.0218157065957536,-0.0265107634712523,-0.0265107634712523,-0.0225104715638663,-0.0225104715638663,0.0037412013243886,0.0037412013243886
778,wave1,Default,0.0006232621450379,0.0006232621450379,0.0012711346301936,0.0012711346301936,8.559543178662063e-05,8.559543178662063e-05,-0.0013242187983667,-0.0013242187983667,-0.0001471116412895,-0.0001471116412895,0.0006596206222975,0.0006596206222975
729,wave1,Extremely Risk-Averse,0.0242747203963285,0.0272016881301962,-0.002117378144576,-0.0077231321493066,-0.0196630505464542,-0.0343239349233251,-0.0245201039056312,-0.0399035189363071,-0.0203263553939924,-0.0352717842338851,0.0008332485762706,-0.0049467489985871
349,wave1,Extremely Risk-Averse,0.0003288758443389,0.0221567839015479,-0.0032214309925453,-0.0057848657293908,-0.0061883725368722,-0.0268885883266672,-0.0089095983073536,-0.03230000838927,-0.0068299470179172,-0.0278944717562257,-0.0030268560090227,-0.0035041514721705
1463,wave1,Risk-Neutral,0.0219346880979786,0.0255231966977759,-0.0033635480462083,-0.0050383734077719,-0.0207196016804826,-0.0218612095751187,-0.0238267752149861,-0.0262157200974007,-0.0215099525387781,-0.022320814287873,-0.000714521697341,-0.0004559720140809
1579,wave1,Extremely Risk-Seeking,0.022958041279414,0.0134811754552973,-0.0057441436484657,0.0009509941778873,-0.0284241456184071,-0.0050084204237363,-0.0323807315859781,-0.007129470188243,-0.0291414391287706,-0.0051590155200857,-0.0037355117247637,0.0031426000789973
1093,wave1,Risk-Neutral,0.00572326937459,0.00572326937459,0.0051128445272917,0.0051128445272917,0.0099325172541536,0.0099325172541536,0.0111422673364461,0.0111422673364461,0.0102583213025432,0.0102583213025432,0.0069239929783525,0.0069239929783525
386,wave1,Default,-0.0049191761397815,0.002201306621831,0.0035364267311781,0.0043172345428656,0.0064208940664173,0.0019686461615438,0.0057667265578971,0.000598780859402,0.0069102490055982,0.002327586418623,0.0016782366418903,0.0028281449500328
1329,wave1,Risk-Neutral,-0.0128667680939485,0.0159751605906034,0.0044489408601347,4.801174433747319e-05,0.0220265446507594,-0.0099033004409479,0.0230043356402547,-0.0117397249951006,0.0224694093097673,-0.0099068439090181,0.0045362929603621,0.0020411853778704
1891,wave1,Risk-Neutral,0.0169570901019768,0.0261329562508392,0.0032137544775002,0.0037986157264688,0.0011854480115658,-0.0051682750342633,0.0013651090563145,-0.0064928555224884,0.0012224379925951,-0.0053505518792501,0.0071211717245849,0.0082571794269178
155,wave1,Somewhat Risk-Averse,-0.0019506827566966,0.0294490289887635,-0.0045795235146124,-0.0048928535536419,-0.0120283231845136,-0.0333894316256868,-0.0128691012804144,-0.037861785004486,-0.012462984638939,-0.0342836159541507,-0.0061871670234806,-0.0029432174756733
889,wave1,Extremely Risk-Averse,-0.0144655541221626,-0.0144655541221626,0.0073902357648131,0.0073902357648131,0.019559417137484,0.019559417137484,0.0211787839400899,0.0211787839400899,0.0200590125449618,0.0200590125449618,0.0041593755883403,0.0041593755883403
1838,wave1,Somewhat Risk-Seeking,-0.008192877919166,-0.0194251195838926,0.0097375109163204,0.0074512071528655,0.0220640974979321,0.0230626845021261,0.0236069856569858,0.0252278327214544,0.022858674378435,0.0235419398386599,0.0078684252077222,0.0036939423448284
1983,wave1,Extremely Risk-Seeking,0.0332083635971504,0.0064511316712955,-0.0039242447424061,0.0053212274199119,-0.0325492481580448,0.0042578937195067,-0.0366696350106082,0.0040168196076525,-0.0333810550407402,0.0042350958762222,-0.0010866280569316,0.0053434312843258
807,wave1,Extremely Risk-Averse,-0.0095622223202287,-0.0038443988994198,0.0064900142011248,0.005690449056652,0.0174655293513421,0.0089624987990148,0.018559315149688,0.0087375404311419,0.017870290952289,0.009218137534359,0.0047967304392353,0.0036015625994284
1127,wave1,Extremely Risk-Averse,-0.0201517229170048,-0.0201517229170048,0.0063175391985876,0.0063175391985876,0.0233422299974312,0.0233422299974312,0.0252537173756216,0.0252537173756216,0.0236680938029093,0.0236680938029093,0.0031674078284512,0.0031674078284512
856,wave1,Extremely Risk-Seeking,-0.0029399787942771,-0.0187511135830648,0.0050658581959153,0.0062765133238406,0.0162146207769549,0.0208740324790889,0.0167763512982062,0.0229444799766463,0.0165155785016754,0.0213163580979625,0.006114145954638,0.0027976672735036
1087,wave1,Extremely Risk-Averse,0.0250185897398282,-0.0075341022043559,0.0004295690096985,0.0032608815986765,-0.0202252793142824,0.0162508843160328,-0.0240306779675197,0.0169140757744516,-0.0205158533318045,0.0167838187148716,0.0017417683140921,0.0039930056631951
1553,wave1,Default,0.0223683155302843,0.0196254808203031,0.000507978251102,0.0009662619891801,-0.0177536872653833,-0.0127567847416607,-0.0209332177695718,-0.0161031754966222,-0.0181227705096994,-0.0131189060266732,0.0017082750597451,0.0026126671101743
516,wave1,Risk-Neutral,0.0144291168396624,0.0144291168396624,-0.0005587042570057,-0.0005587042570057,-0.0169331982304816,-0.0169331982304816,-0.0194444095610261,-0.0194444095610261,-0.0172493495486515,-0.0172493495486515,-0.0010212135210951,-0.0010212135210951
125,wave1,Somewhat Risk-Seeking,-0.0225654164190066,-0.0193559868616159,0.0002676838979866,0.0016310488302617,0.0162761251700757,0.0134899184535791,0.0183509172355346,0.0150126113861315,0.0165166176116465,0.0137690878424603,-0.0020086049696416,-0.0014135491001273
1510,wave1,Risk-Neutral,0.0181923730377865,0.0181923730377865,-0.0039656081189519,-0.0039656081189519,-0.0233537474472956,-0.0233537474472956,-0.0265275761291854,-0.0265275761291854,-0.0239369777855361,-0.0239369777855361,-0.00304175828593,-0.00304175828593
1396,wave1,Risk-Neutral,0.0273416367638327,0.025067071171523,-0.0063894526973656,-0.0078592540847386,-0.0296419927183327,-0.0275989270818606,-0.0339252249777535,-0.0312286618783003,-0.0304489588487838,-0.0283061831197972,-0.0028944494623686,-0.0034609933743844
240,wave1,Somewhat Risk-Averse,0.0089077960178748,0.0089077960178748,0.0020040037280019,0.0020040037280019,-0.0067072948427656,-0.0067072948427656,-0.008443687711755,-0.008443687711755,-0.0068298717933973,-0.0068298717933973,0.0014011301780857,0.0014011301780857
105,wave1,Risk-Neutral,-0.0026528483299233,-0.0026528483299233,0.0049931474741945,0.0049931474741945,0.0118857130025981,0.0118857130025981,0.0127663872417445,0.0127663872417445,0.0122402995973693,0.0122402995973693,0.0047418492133058,0.0047418492133058
568,wave1,Default,-0.0201924488168489,0.0004719977935904,-0.0028676694764874,-0.0052123477968843,0.0105531567259247,-0.0102201179241876,0.0117739810037919,-0.0122246137520425,0.0106184556036902,-0.0105117213389669,-0.0041697894811918,-0.0049866836010916
552,wave1,Extremely Risk-Seeking,0.0176563039834501,0.0176563039834501,0.0082810755977763,0.0082810755977763,0.0049425498715525,0.0049425498715525,0.0026280318876014,0.0026280318876014,0.0051170622563121,0.0051170622563121,0.0102945504058912,0.0102945504058912
1344,wave1,Default,-0.0178667891518116,-0.0182687179107936,0.0055839735975528,0.0056532031261628,0.0217397278289652,0.0223875158056391,0.0236862805522547,0.0245437018660969,0.0222668971540723,0.0228757238833537,0.0031508049118487,0.0032558565654989
629,wave1,Extremely Risk-Seeking,0.0114654722371948,-0.0155152195882909,4.938845685563093e-05,0.0058757532024807,-0.0032530443630863,0.0228259810425338,-0.0059182082255014,0.024617005255669,-0.0035287295281075,0.0234364208365099,0.0027556061939548,0.0043945922787207
725,wave1,Somewhat Risk-Seeking,-0.0228597897217744,-0.0176016257964749,0.0036700342324711,0.0070394437458338,0.0213836500688611,0.021580024344113,0.0235175142683315,0.0235755604789652,0.0218905600274976,0.0220550038125598,0.0007294863953811,0.003670538370544
1609,wave1,Somewhat Risk-Averse,-0.0188628798596512,-0.0188628798596512,0.001952311334471,0.001952311334471,0.0181210638117288,0.0181210638117288,0.0197148337669815,0.0197148337669815,0.0182904955210178,0.0182904955210178,0.0004025435503627,0.0004025435503627
1993,wave1,Extremely Risk-Seeking,-0.0105955814299267,-0.0188819348583004,0.0025832222457845,0.0056961551855751,0.0163531357067294,0.0229865796656871,0.017595900559323,0.0252012857240249,0.0166337548040959,0.0236031476406683,0.0027803803184179,0.0032654356603001
1164,wave1,Risk-Neutral,0.0260819784710786,0.0260819784710786,-0.0003316025940304,-0.0003316025940304,-0.0179279412435591,-0.0179279412435591,-0.0202165319572107,-0.0202165319572107,-0.0184014532036171,-0.0184014532036171,0.0026092902215238,0.0026092902215238
224,wave1,Risk-Neutral,0.0270368608433906,0.0247075640271099,0.0051676422727754,0.005253154184988,-0.0108938792452518,-0.0086187746674368,-0.0143053265275101,-0.0117009708052502,-0.0109968555560837,-0.0086308646778621,0.0071047348162095,0.007115128423845
1175,wave1,Somewhat Risk-Averse,0.0303225953386586,0.0279278707533005,-0.0017125407616385,-0.005950979163304,-0.0244711110184932,-0.0329441165098179,-0.0295899088219823,-0.0374527409317873,-0.0249857303773684,-0.0337956536599902,0.0013815542576601,-0.0036543265736498
1196,wave1,Somewhat Risk-Averse,0.0061550515626034,0.0304915792848042,0.0050624563850449,-0.0049249824245146,0.0031115068856608,-0.0339656243579253,0.0007964528770209,-0.0387797318128311,0.0030811557597008,-0.0347424896726804,0.0047761618794299,-0.0027983655325502
2312,wave1,Extremely Risk-Averse,0.0041785945352845,0.0259170292685366,0.0093131876036247,0.0019290008096135,0.0127974526636102,-0.0182004677395059,0.0112366358769721,-0.0225725704651765,0.0130119163636695,-0.0185585862855879,0.008762739112552,0.0032159804096158
524,wave1,Somewhat Risk-Averse,-0.014021083770453,0.0177957379231417,0.0033729956212209,0.0033701432057571,0.0130183437892554,-0.0110121959431867,0.013877165938801,-0.0138031971984614,0.0132036593607271,-0.0112408448732307,0.000788492790155,0.0033845706179189
626,wave1,Risk-Neutral,-0.0060841555442149,-0.0082092507090876,-0.0024586914200366,-0.0050174448237086,0.0022828428103358,0.00014568672814,0.0015508353465173,-0.0004822677973892,0.002002405353211,-8.439454109149842e-05,-0.002086438690412,-0.0043599311458047
573,wave1,Default,0.0183113137110277,0.0231711918282909,-0.0035391157298971,-0.0045952250786303,-0.016297874333259,-0.0169530660453067,-0.0190987501333929,-0.0203651040062234,-0.0169588226216949,-0.0174286887196518,-0.0005066903765546,0.0005441334809704
605,wave1,Extremely Risk-Averse,-0.0158981403485557,-0.0145086295423493,0.0050610383955353,0.0048537764733781,0.0158044555171633,0.0157556807269658,0.017297237466345,0.0172065344950905,0.0163136236120754,0.0162786976311864,0.0016536851046891,0.0020318705218876
1477,wave1,Risk-Neutral,0.0200992807769143,0.028838334324625,-0.0036625818685673,-0.0066987132867779,-0.0152080815649711,-0.0315192494295202,-0.0187412847294214,-0.0363656683081382,-0.0157725787936033,-0.0322127064157871,0.0004120496699352,-0.0031243404726315
1146,wave1,Extremely Risk-Seeking,-0.0029328286167434,-0.0116318163006596,0.0060758966500199,0.0083696749659327,0.014974100048505,0.0249506014026228,0.0147901644931529,0.0264115314334692,0.0153716861973535,0.0256192096160592,0.0060390333141761,0.0072287837372168
1696,wave1,Extremely Risk-Averse,0.0239839013253066,0.0119026351781662,0.0022062706222934,0.007766220255849,-0.0134712582953823,0.002615703391337,-0.0174592900908327,0.0005274279349808,-0.0138975606290817,0.0026014520956128,0.0042408915013733,0.0074279778694573
1853,wave1,Risk-Neutral,-0.0078700460655816,-0.0078700460655816,0.0093366985252905,0.0093366985252905,0.019659584026821,0.019659584026821,0.0210390048282083,0.0210390048282083,0.0203391077061129,0.0203391077061129,0.0070406641434571,0.0070406641434571
